income,county,tract
45582,061,000201
34710,061,000202
25655,061,000600
184730,061,000700
28607,061,000800
222167,061,000900
109352,061,001001
23658,061,001002
91154,061,001200
199576,061,001300
89873,061,001401
46615,061,001402
119293,061,001501
160466,061,001502
46860,061,001600
74485,061,001800
26031,061,002000
250001,061,002100
35700,061,002201
121389,061,002202
17922,061,002400
21949,061,002500
35625,061,002601
71907,061,002602
134583,061,002700
52305,061,002800
11406,061,002901
90222,061,003001
68382,061,003002
190769,061,003100
88070,061,003200
250001,061,003300
109148,061,003400
55714,061,003601
144464,061,003602
246250,061,003700
68647,061,003800
190588,061,003900
122383,061,004001
153838,061,004002
100096,061,004100
163750,061,004200
97133,061,004300
142975,061,004400
158393,061,004500
148750,061,004700
173239,061,004800
141731,061,004900
194750,061,005000
193958,061,005200
152018,061,005400
190408,061,005501
138854,061,005502
186028,061,005600
236250,061,005700
186191,061,005800
166250,061,005900
202632,061,006000
250001,061,006100
96912,061,006200
172687,061,006300
118201,061,006400
118698,061,006500
126995,061,006600
120964,061,006700
146051,061,006800
231136,061,006900
153902,061,007001
143183,061,007002
173615,061,007100
139577,061,007200
146964,061,007300
192897,061,007400
119250,061,007500
127308,061,007600
161094,061,007700
149915,061,007800
127188,061,007900
163454,061,008000
156265,061,008100
222273,061,008200
70986,061,008300
250001,061,008400
161548,061,008601
215981,061,008603
136620,061,008700
117442,061,008800
95355,061,008900
149063,061,009000
188867,061,009100
166734,061,009200
94441,061,009300
171875,061,009400
176944,061,009500
67218,061,009700
124433,061,009800
250001,061,009901
148706,061,009902
175333,061,009903
103417,061,010000
97242,061,010100
91157,061,010200
103838,061,010300
181333,061,010400
224898,061,010601
190685,061,010602
169293,061,010801
131171,061,010802
160111,061,010803
146042,061,010900
163371,061,011000
102297,061,011100
198750,061,011201
198000,061,011202
204375,061,011203
82500,061,011300
250001,061,011401
176667,061,011402
145521,061,011500
90938,061,011600
109740,061,011700
159134,061,011800
15971,061,011900
153086,061,012000
56935,061,012101
54735,061,012102
231016,061,012200
140250,061,012400
137772,061,012500
104460,061,012601
194650,061,012602
145488,061,012700
205685,061,012800
117622,061,012901
100991,061,012902
191016,061,013000
107018,061,013100
157969,061,013201
80132,061,013202
114304,061,013203
111223,061,013300
140883,061,013400
115574,061,013501
67279,061,013502
243496,061,013601
161100,061,013602
120194,061,013603
159876,061,013604
189541,061,013700
134167,061,013800
91045,061,013900
158780,061,014000
250001,061,014200
204073,061,014401
141232,061,014402
198766,061,014500
140150,061,014601
124125,061,014602
221482,061,014700
244250,061,014801
161161,061,014802
164779,061,014900
191719,061,015001
250001,061,015002
28191,061,015101
158593,061,015102
124571,061,015200
141363,061,015301
170804,061,015302
113340,061,015401
138413,061,015402
88890,061,015403
186116,061,015501
146563,061,015502
114409,061,015601
51404,061,015602
154237,061,015700
159712,061,015801
92303,061,015802
170496,061,015900
250001,061,016001
104146,061,016002
132396,061,016100
26520,061,016200
125944,061,016300
24789,061,016400
211888,061,016500
44643,061,016600
223952,061,016700
38281,061,016800
163500,061,016900
42261,061,017000
173490,061,017100
31068,061,017200
122287,061,017300
37990,061,017401
65391,061,017402
171250,061,017500
103065,061,017700
40978,061,017800
158109,061,017900
26321,061,018000
108315,061,018100
36696,061,018200
146918,061,018300
34279,061,018400
146976,061,018500
45221,061,018600
135716,061,018700
41288,061,018800
37641,061,018900
92991,061,019000
135934,061,019100
16911,061,019200
72865,061,019300
36458,061,019400
113379,061,019500
21967,061,019600
49336,061,019701
97981,061,019702
96771,061,019800
95313,061,019900
70150,061,020000
151667,061,020101
75721,061,020102
63819,061,020300
209667,061,020500
48161,061,020600
69800,061,020701
92132,061,020800
22743,061,020901
40164,061,021000
75954,061,021100
77230,061,021200
59413,061,021303
67083,061,021400
67206,061,021500
59784,061,021600
42500,061,021800
22207,061,021900
89756,061,022000
92375,061,022102
56705,061,022200
53900,061,022301
34167,061,022302
30667,061,022400
62782,061,022500
58596,061,022600
61570,061,022700
85050,061,022800
58924,061,022900
34890,061,023000
64594,061,023100
35438,061,023200
86769,061,023300
71250,061,023400
77222,061,023501
42267,061,023502
41941,061,023600
47333,061,023700
103068,061,023802
77070,061,023803
180677,061,023804
45036,061,023900
59054,061,024100
31691,061,024200
72576,061,024301
26301,061,024302
51190,061,024500
42446,061,024700
87917,061,024900
35647,061,025100
67045,061,025300
64761,061,025500
85952,061,025700
76047,061,025900
49248,061,026100
56754,061,026300
98086,061,026500
61667,061,026700
65743,061,026900
81890,061,027100
118346,061,027300
165000,061,027500
37681,061,027700
57671,061,027900
112969,061,028100
67417,061,028300
47148,061,028500
77648,061,028700
55231,061,029100
43866,061,029300
78209,061,029500
29038,061,029900
85114,061,030300
113510,061,030700
44498,061,030900
250001,061,031703
233346,061,031704
115064,005,000200
100553,005,000400
41362,005,001600
49500,005,001901
67375,005,001902
24684,005,002001
19743,005,002300
27378,005,002500
21427,005,002701
29206,005,002702
64308,005,002800
41370,005,003100
24122,005,003300
34185,005,003500
88077,005,003800
20640,005,003900
70536,005,004001
27328,005,004100
52423,005,004200
34890,005,004300
17319,005,004400
17083,005,004600
34436,005,004800
34087,005,005001
36598,005,005002
22850,005,005100
29657,005,005200
26437,005,005300
48750,005,005400
39572,005,005600
48456,005,005902
47375,005,006000
66430,005,006100
30236,005,006200
55396,005,006301
24730,005,006400
22985,005,006500
17390,005,006700
29844,005,006800
29627,005,006900
57905,005,007000
44792,005,007100
63449,005,007200
28166,005,007300
53166,005,007400
34484,005,007500
53784,005,007600
48846,005,007700
61328,005,007800
34604,005,007900
50920,005,008300
67724,005,008400
34543,005,008500
23987,005,008600
36402,005,008700
41484,005,008900
33831,005,009000
56208,005,009200
47185,005,009301
53333,005,009600
56128,005,009800
28592,005,011502
33967,005,011701
109396,005,011800
34335,005,011900
55000,005,012101
43472,005,012102
47402,005,012300
51875,005,012500
44667,005,012701
40575,005,012901
59083,005,013000
17410,005,013100
104651,005,013200
34055,005,013300
27602,005,013500
84042,005,013800
35506,005,014100
16678,005,014300
29213,005,014400
27352,005,014500
25858,005,014701
21196,005,014702
41311,005,014900
28618,005,015100
77238,005,015200
38862,005,015300
37168,005,015500
39776,005,015700
70357,005,015800
24485,005,015900
96838,005,016000
22286,005,016100
115278,005,016200
66912,005,016400
46179,005,016500
105764,005,016600
41500,005,016700
50107,005,016900
17446,005,017300
26463,005,017500
30375,005,017701
47963,005,017702
47035,005,017901
41475,005,017902
33950,005,018102
56508,005,018301
72540,005,018302
117819,005,018400
50177,005,018501
21635,005,018502
45770,005,018900
38663,005,019300
70185,005,019400
33412,005,019500
34871,005,019700
35139,005,019900
46021,005,020000
37433,005,020100
53651,005,020200
59138,005,020400
17056,005,020501
28510,005,020502
55648,005,020601
44769,005,020900
46269,005,021001
71397,005,021002
42077,005,021100
66329,005,021200
34470,005,021301
23639,005,021302
39756,005,021501
19904,005,021502
45156,005,021601
60286,005,021602
40394,005,021700
55804,005,021800
45906,005,021900
32174,005,022000
55078,005,022101
50051,005,022102
52734,005,022200
33646,005,022300
63571,005,022401
88534,005,022403
66121,005,022404
52834,005,022500
31500,005,022701
27165,005,022702
75489,005,022703
86549,005,022800
50023,005,022901
51964,005,022902
55625,005,023000
55179,005,023100
55288,005,023200
31887,005,023301
52092,005,023302
39419,005,023501
49286,005,023502
73152,005,023600
53304,005,023702
21551,005,023703
34875,005,023704
72198,005,023800
46927,005,023900
76250,005,024000
45425,005,024100
29747,005,024300
58603,005,024400
43504,005,024501
33333,005,024502
86932,005,024600
50993,005,024700
64961,005,024800
98700,005,025000
44845,005,025100
85192,005,025200
49906,005,025300
78500,005,025400
39231,005,025500
51053,005,025600
57241,005,025700
61552,005,026100
37361,005,026300
70463,005,026400
57900,005,026500
47778,005,026601
46069,005,026602
49167,005,026701
65500,005,026702
27374,005,026900
54396,005,027300
89925,005,027401
101142,005,027402
29939,005,027700
57129,005,027900
67917,005,028100
70543,005,028500
87917,005,028600
68370,005,028700
86757,005,028800
53138,005,028900
137917,005,029301
121250,005,029302
95435,005,029500
55486,005,029600
97132,005,029700
90307,005,030000
81351,005,030100
68948,005,030201
59107,005,030202
134700,005,030701
116417,005,030900
121617,005,031000
118529,005,031200
115368,005,031400
