bbl,eui
3052370038,83.8
1008190014,77.8
1010557501,69.7
1004750056,78.1
1006980044,24.0
4019860001,11.4
1004740012,74.7
1020480016,64.4
3021470021,154.3
3021390014,74.0
1022390017,15.1
2037920042,30.0
2032660090,141.9
1020540075,212.6
1022390013,89.0
2033290040,66.4
2037920037,130.1
4012920012,61.2
2022930008,74.5
3075760021,27.7
1022500075,71.1
1012590014,68.1
4001050022,90.0
4002580038,36.1
4017700007,45.4
3036070008,72.3
3021050047;3021050046,31.2
3047910023,69.5
3084090050,74.6
3052340021,65.0
1019800075,214.7
1012620048,54.8
1007800013,53.5
4005060029,33.7
3011690009,646.0
3011870049,132.2
5-01548-0100,58.6
2032730225,101.5
2045110028,89.9
3024460051,28.0
1004570020,119.3
1000920032,23.3
2033240025,14.0
1022190037,78.9
1001740037,49.0
3030610010,19.7
1-01870-0052,80.3
1010107506,125.0
4027570001,105.2
1010650021,60.2
4011590069,18.5
4021720001,83.6
2033260008,87.4
2028740098,89.5
4155670021,64.6
3061620049,148.1
3061620043,183.6
2033280117,79.5
1021690025,33.9
2027617501,40.3
1005630024,14.8
5010200020,92.9
4014680052,88.7
3051620068,70.5
3011870066,72.4
4023050022,115.4
3050070006,119.0
3017510025,37.5
2025060075,58.8
2025200053,74.4
2028720108,106.1
2028720123,121.3
2025210031,113.9
2028730016,126.7
2028740037,96.8
2028740033,109.0
2028740134,131.4
2028720205,106.0
2028720256,94.2
2028760037,114.6
2028760040,123.2
2025360001,156.3
2025330086,110.6
2025360026,104.8
2025210001,101.1
2025270168,88.3
2025280050,125.8
3024790055,64.1
4-00138-0007,82.5
1-01868-0020,62.7
2-03264-0104,39.9
1-00847-7501,65.5
1-00847-0027,162.3
3-01277-0007,68.1
3-02324-7502,57.7
1-01273-7501,32.6
1-00590-7502,86.0
3056000037,66.9
3-02333-7501,42.5
1-02038-7501,56.1
3042710005,398.9
1011437503,71.9
3002500016,44.7
3001810031,46.1
1011470030,104.5
3001547501,45.6
1021800178,99.6
2028440105,19.8
1010150059,109.5
1014397501,84.2
1014337502,54.3
1014357501,55.3
1014297502,92.6
1014047503,50.5
1013807501,110.8
4004007501,63.2
1007677505,240.5
1013900023,39.6
1013457502,42.6
1015777504,56.3
1013630027,44.1
1011187502,68.5
1013610039,54.7
3-00053-0009,73.3
3042570001,58.9
2025240033,61.1
2027210010,56.9
2030167502,348.0
4021370013,78.5
2024610094,66.4
3072240128,51.3
1020630046,72.7
1004877501,74.6
3000417502,53.2
3002350004,74.9
4022170001,68.8
1016297502,56.3
1-01436-7504,46.5
1-00819-7505,46.4
1008280035,77.9
1-01949-0001,29.7
3-01178-0067,82.9
3-01178-0069,19.6
3-01178-0075,17.9
3-01178-0079,216.0
3-01178-0083,16.7
3-01178-0087,17.4
3-03494-0028,28.7
3-01396-0001,12.0
3050790001,82.8
3012110039,86.4
3011810068,9.5
3-05089-0071,41.3
3-08686-0078,71.0
3-06721-0088,82.9
3-06780-0039,85.2
3-06625-0034,96.3
3-08669-0077,121.8
3-05207-0023,88.4
1-02144-0025,232.0
1-02144-0027,24.8
1-02131-0055,129.1
3-04694-0061,11.8
3-04694-0067,162.2
3-04632-0001,103.9
1-02224-0022,99.9
1-02172-0051,83.0
1-02174-0217,17.8
3-05212-0001,110.1
3-04717-0046,115.3
3-04917-0022,103.8
3-04918-0058,111.7
1-02221-0036,123.7
1-02218-0015,66.9
1-02218-0017,124.6
3-04778-0001,98.7
3-06414-0006,154.8
3-04597-0070,84.8
4-15744-0007,85.0
3074400041,83.7
1004980016,53.9
1-01471-7501,105.9
1-01197-0052,13.1
2022610005,57.8
2-05610-0087,113.9
4010030011,95.2
3-02791-0049,12.6
3-02436-0013,12.3
2031790004,112.4
2033360011,78.3
